text,ticker,date,label
An alleged One UI 8 Watch leak highlights 'actions' for Google's Gemini Samsung's One UI 8 Watch code reportedly surfaced and might've detailed Gemini's functions.,GOOGL,2025-05-07,negative
"One UI 8 leak reveals a new audio upgrade for Now Brief An APK teardown of Samsung's upcoming One UI 8 firmware has uncovered a new ""Listen Brief"" feature, which appears to be an audio version of the existing ""Now Brief"" that summarizes the day's information.",GOOGL,2025-05-13,neutral
"Your email inbox isn’t just an annoyance—it’s a privacy risk We understandably avoid our overflowing our email inbox, in favor of getting on with something else more fun, but there are very good privacy reasons to want to tackle this pile of digital detritus—and there are powerful tools to help.Delete old accounts, pro…",GOOGL,2025-05-08,neutral
"Google Search now lets you debate results like it’s a forum, but there's a catch Google just added a Reddit-style twist to Google Search",GOOGL,2025-05-12,neutral
"An in-depth interview with Sonos interim CEO Tom Conrad It's my final day at The Verge and Vox Media after over 13 years. And as luck should have it, I was able to wrap up my tenure here by interviewing Tom Conrad, the interim CEO of Sonos. I've covered this company more extensively than any other, and as our read…",GOOGL,2025-05-09,neutral
So is the DOJ breaking Google up or what? The Department of Justice wants to split Google up. Will it be successful?,GOOGL,2025-05-11,neutral
"This Roborock Q8 Max Delivers 3x the Power of Average Models, Now 60% Off on Amazon The Roborock Q8 Max offers the best quality you can find, especially at this unbeatable price.",GOOGL,2025-05-10,positive
"Amazon Failed To Acquire iRobot, Now It Is Selling Its Best Robot Vacuum at an All-Time Low Price Why pay $1,000 for a robot vacuum when this model, six times cheaper, is absolutely amazing?",GOOGL,2025-05-07,neutral
Google Assistant isn't what it used to be anymore Can't even get the basics right.,GOOGL,2025-05-11,neutral
7 best Google Drive alternatives for cloud storage on Android Look past Google Drive with the best cloud storage apps for Android,GOOGL,2025-05-10,neutral
"Google Messages will finally let you unsend that embarrassing text A ""Delete for everyone"" option is showing up for Google Messages users on the beta channel",GOOGL,2025-05-09,neutral
"The Gold Gala had the glitz and glamour of Hollywood, but AI loomed large The event had all the classic Hollywood trappings, including A-list presenters and honorees, but the influence of AI was hard to ignore.",GOOGL,2025-05-11,neutral
Google AI Mode Is Coming: Here's How It Replaces Google Search Google is redefining online search with AI Mode.,GOOGL,2025-05-07,neutral
"Motorola's Moto Watch needs to start living up to the brand name A licensed partner made the old budget Moto Watches. Now Motorola is stepping in, but it's not clear yet how they'll do things differently.",GOOGL,2025-05-10,neutral
"Google Links To Itself: 43% Of AI Overviews Point Back To Google via @sejournal, @MattGSouthern Google's AI Overviews link back to Google 43% of the time, furthering its walled garden effect, according to new data. 
The post Google Links To Itself: 43% Of AI Overviews Point Back To Google appeared first on Search Engine Journal.",GOOGL,2025-05-12,neutral
"Don't ruin your Galaxy phone with a half-baked beta update When One UI 8 is good enough and ready, Samsung will give it to everyone. For now, let someone else be the guinea pig.",GOOGL,2025-05-08,neutral
"Persuasion Methods for Engineering Managers Insider tips to drive results, accelerate decisions, and build consensus from a former Google Engineering Director",GOOGL,2025-05-13,neutral
Google Fi users on Pixel devices now face new hurdle in VPN management Using Google Fi on a Pixel? Don’t be surprised if your VPN settings aren’t where they used to be,GOOGL,2025-05-07,neutral
"Top Stories: iOS 18.5 Release Imminent, iPhone Rumors for 2025 and Beyond, and More With Apple's developer conference where it will show off iOS 19 just a month away, the company is wrapping up work on iOS 18.5 ahead of an imminent release to deliver a few new features and updates.





This week also saw a number of iPhone-related rumors, e…",GOOGL,2025-05-10,neutral
"Indigenous scientists are fighting to protect their data — and their culture Every month, a group of Indigenous scientists from around the world gathers on Zoom. They never have an agenda. They meet as colleagues to catch up and commiserate about the challenges of being Indigenous in Western academia. Their February meeting, however, …",GOOGL,2025-05-09,neutral
AI engines are starting to challenge Google's search dominance AI tools like ChatGPT and Perplexity AI are coming for traditional search engines.,GOOGL,2025-05-08,neutral
Apple’s Stock Price Falls After Exec Says It Is Considering Injecting Safari With AI Eddy Cue said the number of Google searches in Safari fell for the first time ever this year.,GOOGL,2025-05-07,negative
"Google Ads AI Vs. Third-Party AI Tools: Comparison For Google Ads Creatives Google Ads' built-in AI tool promises convenience, but how does it compare to third-party solutions in key creative tasks?
The post Google Ads AI Vs. Third-Party AI Tools: Comparison For Google Ads Creatives appeared first on Search Engine Journal.",GOOGL,2025-05-12,neutral
Prepare your apps for Google Play’s 16 KB page size compatibility requirement Google Play is requiring new apps and updates targeting Android 15+ to support 16KB page sizes for performance enhancement starting November 1.,GOOGL,2025-05-08,neutral
"I put four robot lawnmowers through a brutal backyard battle — and only one person got injured It's a scorching afternoon in August 2024, with temps hovering at 101 degrees. I'm flat on my back, sweating under a 1970s Land Rover, trying to rescue a Segway Navimow. It turns out that the first rule of using a robot lawnmower is ""don't let anyone park on …",GOOGL,2025-05-08,neutral
Google argues Chrome would be 'insecure and obsolete' if broken up Chrome's fate is uncertain for now,GOOGL,2025-05-09,neutral
I tried this self-hosted Google Drive alternative and it blew my mind A deep dive into a fantastic self-hosted Google Drive alternative,GOOGL,2025-05-10,neutral
"Google contests Eddy Cue’s claim that Apple users are searching less In court testimony yesterday, Apple SVP Eddy Cue told the judge that usage of search in Safari fell for the first time ever in April, suggesting users are turning to AI alternatives like ChatGPT instead.



This led to Google investors getting cold feet on th…",GOOGL,2025-05-08,negative
"The visionary behind Waymo reveals what will make or break robotaxi companies Sebastian Thrun, a pioneer of the self-driving industry, talked to BI about Waymo's greatest strength and why he still hasn't given up on flying cars.",GOOGL,2025-05-11,neutral
"Apple to add AI search partners to Safari as Google usage falls Apple is going to add AI search providers to the Safari browser on iPhone, iPad, and Mac. Bloomberg reports Apple SVP Eddy Cue made the disclosure in court testimony today, stating “we will add them to the list — they probably won’t be the default” in referen…",GOOGL,2025-05-07,neutral
"Google Play will come with strict memory rules starting in November Apps targeting Android 15 must support 16 KB memory pages or face rejection Google Play after November 1st, 2025",GOOGL,2025-05-08,neutral
